player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position,distance,ts_attempts,ts_pct,p10s,season_ts_pct,std_ts_pct,league_avg_ts,league_std_ts,slump_start_threshold,is_slump_start,is_recovery,next_game_is_recovery,next_game_recovery
Devin Vassell,21,2024-12-03,SAS,away,PHO,False,27.683333333333334,10.0,14.0,0.714,4.0,5.0,0.8,6.0,9.0,0.667,0.857,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,25.0,-2.0,L,False,93,104,-11,Right,24,SG,17.2,14.44,0.8656509695290859,17.857142857142858,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,22,2024-12-05,SAS,home,CHI,False,24.83333333333333,6.0,15.0,0.4,1.0,5.0,0.2,5.0,10.0,0.5,0.433,4.0,6.0,0.667,0.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,17.0,7.0,L,False,124,139,-15,Right,24,SG,17.2,17.64,0.48185941043083896,11.333333333333332,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,24,2024-12-08,SAS,home,NOP,False,28.23333333333333,3.0,11.0,0.273,0.0,4.0,0.0,3.0,7.0,0.429,0.273,1.0,1.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,2.0,7.0,-1.0,W,False,121,116,5,Right,24,SG,17.2,11.44,0.30594405594405594,6.363636363636363,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,1.0,1
Devin Vassell,25,2024-12-13,SAS,away,POR,False,30.416666666666668,9.0,16.0,0.563,4.0,7.0,0.571,5.0,9.0,0.556,0.688,1.0,4.0,0.25,2.0,4.0,6.0,5.0,0.0,0.0,4.0,3.0,23.0,6.0,W,False,118,116,2,Right,24,SG,17.2,17.76,0.6475225225225225,14.375,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,26,2024-12-15,SAS,home,MIN,False,25.016666666666666,2.0,11.0,0.182,0.0,6.0,0.0,2.0,5.0,0.4,0.182,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-30.0,L,False,92,106,-14,Right,24,SG,17.2,11.0,0.18181818181818182,3.6363636363636367,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,1.0,1
Devin Vassell,27,2024-12-19,SAS,home,ATL,True,37.68333333333333,9.0,16.0,0.563,5.0,7.0,0.714,4.0,9.0,0.444,0.719,0.0,0.0,,1.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,23.0,4.0,W,True,133,126,7,Right,24,SG,17.2,16.0,0.71875,14.375,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,28,2024-12-21,SAS,home,POR,True,23.23333333333333,5.0,10.0,0.5,0.0,4.0,0.0,5.0,6.0,0.833,0.5,1.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,2.0,11.0,19.0,W,False,114,94,20,Right,24,SG,17.2,10.44,0.5268199233716475,11.0,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,29,2024-12-23,SAS,away,PHI,True,31.766666666666666,4.0,11.0,0.364,1.0,5.0,0.2,3.0,6.0,0.5,0.409,6.0,7.0,0.857,1.0,4.0,5.0,2.0,0.0,1.0,0.0,4.0,15.0,-17.0,L,False,106,111,-5,Right,24,SG,17.2,14.08,0.5326704545454546,13.636363636363635,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,30,2024-12-25,SAS,away,NYK,True,35.733333333333334,4.0,11.0,0.364,1.0,4.0,0.25,3.0,7.0,0.429,0.409,2.0,2.0,1.0,2.0,1.0,3.0,5.0,0.0,1.0,4.0,1.0,11.0,-13.0,L,False,114,117,-3,Right,24,SG,17.2,11.88,0.4629629629629629,10.0,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,31,2024-12-27,SAS,away,BRK,True,33.81666666666667,4.0,16.0,0.25,2.0,5.0,0.4,2.0,11.0,0.182,0.313,0.0,0.0,,2.0,4.0,6.0,5.0,3.0,1.0,1.0,0.0,10.0,-2.0,W,False,96,87,9,Right,24,SG,17.2,16.0,0.3125,6.25,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,1.0,1
Devin Vassell,32,2024-12-29,SAS,away,MIN,True,36.28333333333333,8.0,14.0,0.571,3.0,7.0,0.429,5.0,7.0,0.714,0.679,3.0,4.0,0.75,2.0,5.0,7.0,4.0,0.0,0.0,0.0,1.0,22.0,5.0,L,False,110,112,-2,Right,24,SG,17.2,15.76,0.6979695431472082,15.714285714285714,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,33,2024-12-31,SAS,home,LAC,True,26.4,4.0,14.0,0.286,0.0,6.0,0.0,4.0,8.0,0.5,0.286,0.0,0.0,,0.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,8.0,20.0,W,False,122,86,36,Right,24,SG,17.2,14.0,0.2857142857142857,5.7142857142857135,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,34,2025-01-03,SAS,away,DEN,True,36.21666666666667,7.0,16.0,0.438,1.0,4.0,0.25,6.0,12.0,0.5,0.469,3.0,6.0,0.5,1.0,5.0,6.0,6.0,2.0,0.0,0.0,0.0,18.0,-18.0,W,False,113,110,3,Right,24,SG,17.2,18.64,0.48283261802575106,11.25,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,35,2025-01-04,SAS,home,DEN,True,38.516666666666666,8.0,20.0,0.4,1.0,6.0,0.167,7.0,14.0,0.5,0.425,2.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,0.0,4.0,0.0,19.0,-12.0,L,True,111,122,-11,Right,24,SG,17.2,20.88,0.4549808429118774,9.5,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,36,2025-01-06,SAS,away,CHI,True,33.63333333333333,5.0,14.0,0.357,1.0,7.0,0.143,4.0,7.0,0.571,0.393,0.0,0.0,,0.0,4.0,4.0,5.0,2.0,3.0,4.0,0.0,11.0,-5.0,L,False,110,114,-4,Right,24,SG,17.2,14.0,0.39285714285714285,7.857142857142857,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,37,2025-01-08,SAS,away,MIL,True,32.0,4.0,17.0,0.235,3.0,9.0,0.333,1.0,8.0,0.125,0.324,0.0,0.0,,0.0,9.0,9.0,2.0,1.0,0.0,2.0,0.0,11.0,-9.0,L,False,105,121,-16,Right,24,SG,17.2,17.0,0.3235294117647059,6.470588235294118,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,1.0,1
Devin Vassell,38,2025-01-13,SAS,away,LAL,True,33.983333333333334,9.0,18.0,0.5,5.0,9.0,0.556,4.0,9.0,0.444,0.639,0.0,0.0,,1.0,5.0,6.0,4.0,2.0,0.0,2.0,1.0,23.0,22.0,W,False,126,102,24,Right,24,SG,17.2,18.0,0.6388888888888888,12.777777777777777,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,1.0,0
Devin Vassell,39,2025-01-15,SAS,home,MEM,True,33.85,7.0,13.0,0.538,3.0,6.0,0.5,4.0,7.0,0.571,0.654,4.0,7.0,0.571,1.0,4.0,5.0,3.0,2.0,0.0,2.0,2.0,21.0,-17.0,L,False,115,129,-14,Right,24,SG,17.2,16.08,0.6529850746268657,16.153846153846153,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,1.0,0
Devin Vassell,40,2025-01-17,SAS,home,MEM,True,32.36666666666667,7.0,13.0,0.538,3.0,7.0,0.429,4.0,6.0,0.667,0.654,4.0,5.0,0.8,0.0,2.0,2.0,5.0,0.0,0.0,3.0,2.0,21.0,-22.0,L,False,112,140,-28,Right,24,SG,17.2,15.2,0.6907894736842105,16.153846153846153,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,41,2025-01-19,SAS,away,MIA,True,34.6,8.0,20.0,0.4,4.0,10.0,0.4,4.0,10.0,0.4,0.5,3.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,23.0,-26.0,L,False,107,128,-21,Right,24,SG,17.2,21.32,0.5393996247654784,11.5,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,1.0,0
Devin Vassell,42,2025-01-23,SAS,away,IND,True,30.78333333333333,9.0,13.0,0.692,5.0,6.0,0.833,4.0,7.0,0.571,0.885,2.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,25.0,23.0,W,False,140,110,30,Right,24,SG,17.2,13.88,0.9005763688760806,19.23076923076923,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,43,2025-01-25,SAS,home,IND,True,32.516666666666666,2.0,8.0,0.25,2.0,6.0,0.333,0.0,2.0,0.0,0.375,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,6.0,-30.0,L,False,98,136,-38,Right,24,SG,17.2,8.0,0.375,7.5,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,44,2025-01-29,SAS,home,LAC,True,32.3,7.0,17.0,0.412,3.0,9.0,0.333,4.0,8.0,0.5,0.5,2.0,5.0,0.4,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,19.0,-7.0,L,False,116,128,-12,Right,24,SG,17.2,19.2,0.4947916666666667,11.176470588235293,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,45,2025-01-31,SAS,home,MIL,True,27.35,5.0,13.0,0.385,2.0,8.0,0.25,3.0,5.0,0.6,0.462,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,12.0,12.0,W,False,144,118,26,Right,24,SG,17.2,13.0,0.46153846153846156,9.230769230769232,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,46,2025-02-01,SAS,home,MIA,True,35.45,8.0,22.0,0.364,1.0,10.0,0.1,7.0,12.0,0.583,0.386,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,18.0,-1.0,L,False,103,105,-2,Right,24,SG,17.2,22.44,0.40106951871657753,8.181818181818182,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,47,2025-02-03,SAS,away,MEM,True,33.78333333333333,5.0,15.0,0.333,1.0,6.0,0.167,4.0,9.0,0.444,0.367,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,11.0,-16.0,L,False,109,128,-19,Right,24,SG,17.2,15.0,0.36666666666666664,7.333333333333333,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,48,2025-02-05,SAS,away,ATL,True,33.88333333333333,9.0,18.0,0.5,2.0,8.0,0.25,7.0,10.0,0.7,0.556,0.0,0.0,,0.0,3.0,3.0,4.0,4.0,0.0,1.0,1.0,20.0,5.0,W,False,126,125,1,Right,24,SG,17.2,18.0,0.5555555555555556,11.11111111111111,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,49,2025-02-07,SAS,away,CHO,True,34.45,5.0,13.0,0.385,4.0,7.0,0.571,1.0,6.0,0.167,0.538,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,15.0,19.0,L,False,116,117,-1,Right,24,SG,17.2,13.88,0.5403458213256483,11.538461538461537,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,1.0,0
Devin Vassell,50,2025-02-08,SAS,away,ORL,True,33.666666666666664,11.0,14.0,0.786,3.0,4.0,0.75,8.0,10.0,0.8,0.893,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,25.0,-3.0,L,False,111,112,-1,Right,24,SG,17.2,14.0,0.8928571428571429,17.857142857142858,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,51,2025-02-10,SAS,away,WAS,True,30.683333333333334,2.0,9.0,0.222,2.0,8.0,0.25,0.0,1.0,0.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,W,False,131,121,10,Right,24,SG,17.2,9.44,0.3707627118644068,7.777777777777778,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,52,2025-02-12,SAS,away,BOS,True,31.5,4.0,12.0,0.333,0.0,4.0,0.0,4.0,8.0,0.5,0.333,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,8.0,-7.0,L,False,103,116,-13,Right,24,SG,17.2,12.0,0.3333333333333333,6.666666666666666,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,53,2025-02-20,SAS,home,PHO,True,32.85,5.0,14.0,0.357,1.0,5.0,0.2,4.0,9.0,0.444,0.393,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,13.0,17.0,W,False,120,109,11,Right,24,SG,17.2,14.88,0.4368279569892473,9.285714285714286,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,54,2025-02-21,SAS,home,DET,True,23.45,2.0,7.0,0.286,0.0,2.0,0.0,2.0,5.0,0.4,0.286,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,-17.0,L,False,110,125,-15,Right,24,SG,17.2,7.88,0.3807106598984772,8.571428571428571,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,55,2025-02-23,SAS,away,NOP,True,24.566666666666663,1.0,9.0,0.111,1.0,6.0,0.167,0.0,3.0,0.0,0.167,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,-23.0,L,False,96,114,-18,Right,24,SG,17.2,9.88,0.25303643724696356,5.555555555555555,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,56,2025-02-25,SAS,away,NOP,True,32.766666666666666,6.0,16.0,0.375,2.0,6.0,0.333,4.0,10.0,0.4,0.438,6.0,6.0,1.0,1.0,4.0,5.0,3.0,1.0,0.0,2.0,1.0,20.0,7.0,L,False,103,109,-6,Right,24,SG,17.2,18.64,0.5364806866952789,12.5,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,57,2025-02-26,SAS,away,HOU,True,23.85,4.0,9.0,0.444,1.0,4.0,0.25,3.0,5.0,0.6,0.5,0.0,1.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,2.0,0.0,9.0,-18.0,L,False,106,118,-12,Right,24,SG,17.2,9.44,0.4766949152542373,10.0,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,58,2025-03-01,SAS,away,MEM,True,33.13333333333333,9.0,19.0,0.474,2.0,9.0,0.222,7.0,10.0,0.7,0.526,0.0,1.0,0.0,0.0,6.0,6.0,3.0,1.0,1.0,1.0,3.0,20.0,-21.0,W,False,130,128,2,Right,24,SG,17.2,19.44,0.51440329218107,10.526315789473683,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,59,2025-03-02,SAS,home,OKC,True,32.71666666666667,7.0,16.0,0.438,1.0,7.0,0.143,6.0,9.0,0.667,0.469,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,1.0,0.0,1.0,15.0,-25.0,L,False,132,146,-14,Right,24,SG,17.2,16.0,0.46875,9.375,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,1.0,1
Devin Vassell,60,2025-03-04,SAS,home,BRK,True,35.38333333333333,14.0,20.0,0.7,8.0,11.0,0.727,6.0,9.0,0.667,0.9,1.0,1.0,1.0,2.0,9.0,11.0,5.0,4.0,1.0,2.0,2.0,37.0,34.0,W,False,127,113,14,Right,24,SG,17.2,20.44,0.9050880626223091,18.5,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,61,2025-03-07,SAS,away,SAC,True,33.95,4.0,13.0,0.308,2.0,8.0,0.25,2.0,5.0,0.4,0.385,0.0,0.0,,0.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,10.0,-13.0,L,False,109,127,-18,Right,24,SG,17.2,13.0,0.38461538461538464,7.6923076923076925,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,1.0,1
Devin Vassell,62,2025-03-09,SAS,away,MIN,True,32.8,4.0,8.0,0.5,3.0,5.0,0.6,1.0,3.0,0.333,0.688,2.0,2.0,1.0,0.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,13.0,-17.0,L,False,124,141,-17,Right,24,SG,17.2,8.88,0.7319819819819819,16.25,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,63,2025-03-10,SAS,home,DAL,True,34.25,10.0,22.0,0.455,3.0,8.0,0.375,7.0,14.0,0.5,0.523,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,6.0,24.0,3.0,L,False,129,133,-4,Right,24,SG,17.2,22.44,0.53475935828877,10.909090909090908,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,64,2025-03-12,SAS,home,DAL,True,33.916666666666664,6.0,14.0,0.429,2.0,8.0,0.25,4.0,6.0,0.667,0.5,2.0,2.0,1.0,1.0,9.0,10.0,6.0,2.0,1.0,1.0,1.0,16.0,13.0,W,False,126,116,10,Right,24,SG,17.2,14.88,0.5376344086021505,11.428571428571427,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,1.0,0
Devin Vassell,65,2025-03-14,SAS,home,CHO,True,31.366666666666667,9.0,16.0,0.563,3.0,7.0,0.429,6.0,9.0,0.667,0.656,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,22.0,-14.0,L,False,134,145,-11,Right,24,SG,17.2,16.44,0.6690997566909975,13.75,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,66,2025-03-15,SAS,home,NOP,True,35.6,6.0,17.0,0.353,4.0,9.0,0.444,2.0,8.0,0.25,0.471,6.0,7.0,0.857,0.0,5.0,5.0,1.0,3.0,0.0,0.0,1.0,22.0,6.0,W,False,119,115,4,Right,24,SG,17.2,20.08,0.5478087649402391,12.941176470588236,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,1.0,0
Devin Vassell,67,2025-03-17,SAS,away,LAL,True,33.5,6.0,13.0,0.462,3.0,8.0,0.375,3.0,5.0,0.6,0.577,2.0,2.0,1.0,0.0,8.0,8.0,2.0,0.0,1.0,2.0,2.0,17.0,-15.0,L,False,109,125,-16,Right,24,SG,17.2,13.88,0.6123919308357348,13.076923076923077,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,68,2025-03-19,SAS,home,NYK,True,33.333333333333336,3.0,9.0,0.333,1.0,4.0,0.25,2.0,5.0,0.4,0.389,3.0,4.0,0.75,1.0,3.0,4.0,3.0,0.0,4.0,1.0,2.0,10.0,4.0,W,False,120,105,15,Right,24,SG,17.2,10.76,0.4646840148698885,11.11111111111111,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,1.0,1
Devin Vassell,69,2025-03-21,SAS,home,PHI,True,37.31666666666667,7.0,16.0,0.438,4.0,8.0,0.5,3.0,8.0,0.375,0.563,2.0,2.0,1.0,1.0,4.0,5.0,7.0,3.0,0.0,2.0,3.0,20.0,5.0,W,False,128,120,8,Right,24,SG,17.2,16.88,0.5924170616113744,12.5,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,1.0,0
Devin Vassell,70,2025-03-23,SAS,away,TOR,True,29.633333333333333,11.0,14.0,0.786,3.0,6.0,0.5,8.0,8.0,1.0,0.893,0.0,0.0,,0.0,6.0,6.0,3.0,2.0,1.0,1.0,4.0,25.0,37.0,W,False,123,89,34,Right,24,SG,17.2,14.0,0.8928571428571429,17.857142857142858,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,1.0,0
Devin Vassell,71,2025-03-25,SAS,away,DET,True,32.31666666666667,10.0,21.0,0.476,6.0,12.0,0.5,4.0,9.0,0.444,0.619,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,26.0,-9.0,L,False,96,122,-26,Right,24,SG,17.2,21.0,0.6190476190476191,12.380952380952381,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,1.0,0
Devin Vassell,72,2025-03-27,SAS,away,CLE,True,36.71666666666667,7.0,15.0,0.467,4.0,10.0,0.4,3.0,5.0,0.6,0.6,4.0,4.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,5.0,22.0,-6.0,L,False,116,124,-8,Right,24,SG,17.2,16.76,0.6563245823389021,14.666666666666666,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,1.0,0
Devin Vassell,73,2025-03-29,SAS,home,BOS,True,37.68333333333333,5.0,12.0,0.417,4.0,6.0,0.667,1.0,6.0,0.167,0.583,0.0,0.0,,0.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,14.0,-12.0,L,False,111,121,-10,Right,24,SG,17.2,12.0,0.5833333333333334,11.666666666666668,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,74,2025-03-30,SAS,home,GSW,True,20.48333333333333,5.0,10.0,0.5,2.0,5.0,0.4,3.0,5.0,0.6,0.6,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,12.0,-14.0,L,False,106,148,-42,Right,24,SG,17.2,10.44,0.574712643678161,12.0,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Devin Vassell,75,2025-04-01,SAS,home,ORL,True,33.233333333333334,4.0,11.0,0.364,1.0,7.0,0.143,3.0,4.0,0.75,0.409,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,L,False,105,116,-11,Right,24,SG,17.2,11.88,0.4629629629629629,10.0,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,1.0,1
Devin Vassell,77,2025-04-04,SAS,home,CLE,True,36.21666666666667,9.0,18.0,0.5,6.0,10.0,0.6,3.0,8.0,0.375,0.667,0.0,0.0,,0.0,4.0,4.0,3.0,4.0,0.0,1.0,1.0,24.0,15.0,L,False,113,114,-1,Right,24,SG,17.2,18.0,0.6666666666666666,13.333333333333332,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,1.0,0
Devin Vassell,78,2025-04-06,SAS,away,POR,True,31.65,8.0,16.0,0.5,3.0,7.0,0.429,5.0,9.0,0.556,0.594,2.0,3.0,0.667,2.0,5.0,7.0,2.0,3.0,0.0,4.0,3.0,21.0,-5.0,L,False,109,120,-11,Right,24,SG,17.2,17.32,0.6062355658198614,13.125,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,1,0.0,0
Devin Vassell,79,2025-04-08,SAS,away,LAC,True,24.98333333333333,3.0,8.0,0.375,1.0,5.0,0.2,2.0,3.0,0.667,0.438,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,7.0,-12.0,L,False,117,122,-5,Right,24,SG,17.2,8.44,0.4146919431279621,8.75,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,1,0,0.0,0
Devin Vassell,80,2025-04-09,SAS,away,GSW,True,27.73333333333333,4.0,11.0,0.364,3.0,9.0,0.333,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,4.0,5.0,3.0,1.0,0.0,2.0,2.0,11.0,-9.0,W,False,114,111,3,Right,24,SG,17.2,11.0,0.5,10.0,0.5526651093650456,0.16594731293065745,0.5832733396306004,0.16906383055491658,0.4696914528997169,0,0,0.0,0
Dillon Brooks,1,2024-10-23,HOU,home,CHO,True,31.416666666666668,1.0,6.0,0.167,0.0,3.0,0.0,1.0,3.0,0.333,0.167,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,L,False,105,110,-5,Right,29,SF,17.3,6.0,0.16666666666666666,3.333333333333333,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,2,2024-10-25,HOU,home,MEM,True,31.2,5.0,12.0,0.417,2.0,6.0,0.333,3.0,6.0,0.5,0.5,6.0,6.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,18.0,13.0,W,False,128,108,20,Right,29,SF,17.3,14.64,0.6147540983606558,15.0,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,1.0,0
Dillon Brooks,3,2024-10-26,HOU,away,SAS,True,35.31666666666667,6.0,12.0,0.5,4.0,7.0,0.571,2.0,5.0,0.4,0.667,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,16.0,9.0,L,False,106,109,-3,Right,29,SF,17.3,12.0,0.6666666666666666,13.333333333333332,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
