player_name,slump_id,slump_length,games_to_recover,start_date,end_date,recovered,team,ts_pct,slump_start_threshold,season_ts_pct,league_avg_ts
Dennis Schröder,Dennis Schröder_63,1,1.0,2025-03-19,2025-03-19,True,DET,0.37593984962406013,0.44941185606195744,0.5314303067112056,0.5832733396306004
Dennis Schröder,Dennis Schröder_68,6,6.0,2025-03-30,2025-04-10,True,DET,0.3756830601092896,0.44941185606195744,0.5314303067112056,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._3,4,4.0,2024-10-30,2024-11-04,True,LAC,0.4090909090909091,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._9,1,1.0,2024-11-09,2024-11-09,True,LAC,0.3401360544217687,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._12,1,1.0,2024-11-15,2024-11-15,True,LAC,0.12690355329949238,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._20,2,2.0,2024-11-29,2024-12-01,True,LAC,0.375,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._26,2,2.0,2024-12-21,2024-12-23,True,LAC,0.3333333333333333,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._29,4,4.0,2024-12-30,2025-01-04,True,LAC,0.5,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._38,2,2.0,2025-01-19,2025-01-20,True,LAC,0.5,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._44,1,1.0,2025-01-29,2025-01-29,True,LAC,0.3888888888888889,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._46,1,1.0,2025-02-02,2025-02-02,True,LAC,0.5076142131979695,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._51,4,4.0,2025-02-13,2025-02-24,True,LAC,0.4048582995951417,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._67,1,1.0,2025-03-28,2025-03-28,True,LAC,0.42857142857142855,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._69,2,2.0,2025-03-31,2025-04-02,True,LAC,0.5,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._72,2,2.0,2025-04-05,2025-04-08,True,LAC,0.44416243654822335,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick Jones Jr.,Derrick Jones Jr._76,1,,2025-04-13,2025-04-13,False,LAC,0.3865979381443299,0.5148798362688197,0.6092804094114711,0.5832733396306004
Derrick White,Derrick White_3,1,1.0,2024-10-28,2024-10-28,True,BOS,0.5,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_5,2,2.0,2024-11-01,2024-11-02,True,BOS,0.5035545023696683,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_12,2,2.0,2024-11-13,2024-11-16,True,BOS,0.4090909090909091,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_15,1,1.0,2024-11-22,2024-11-22,True,BOS,0.45454545454545453,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_20,3,3.0,2024-12-04,2024-12-07,True,BOS,0.4176610978520286,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_26,1,1.0,2024-12-21,2024-12-21,True,BOS,0.3105590062111801,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_34,6,6.0,2025-01-05,2025-01-18,True,BOS,0.39625360230547546,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_42,1,1.0,2025-01-23,2025-01-23,True,BOS,0.3,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_59,1,1.0,2025-03-06,2025-03-06,True,BOS,0.4032258064516129,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_61,1,1.0,2025-03-10,2025-03-10,True,BOS,0.5196304849884527,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_63,3,3.0,2025-03-14,2025-03-21,True,BOS,0.4766949152542373,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_69,2,2.0,2025-03-29,2025-03-31,True,BOS,0.45391061452513964,0.5206112529976507,0.6059193661151248,0.5832733396306004
Derrick White,Derrick White_74,1,1.0,2025-04-08,2025-04-08,True,BOS,0.5,0.5206112529976507,0.6059193661151248,0.5832733396306004
Desmond Bane,Desmond Bane_1,1,1.0,2024-10-25,2024-10-25,True,MEM,0.5035545023696683,0.5223427008031264,0.6003872882582888,0.5832733396306004
Desmond Bane,Desmond Bane_6,2,2.0,2024-11-17,2024-11-19,True,MEM,0.4583333333333333,0.5223427008031264,0.6003872882582888,0.5832733396306004
Desmond Bane,Desmond Bane_9,5,5.0,2024-11-23,2024-12-01,True,MEM,0.390625,0.5223427008031264,0.6003872882582888,0.5832733396306004
Desmond Bane,Desmond Bane_18,1,1.0,2024-12-15,2024-12-15,True,MEM,0.4146919431279621,0.5223427008031264,0.6003872882582888,0.5832733396306004
Desmond Bane,Desmond Bane_38,1,1.0,2025-01-30,2025-01-30,True,MEM,0.47393364928909953,0.5223427008031264,0.6003872882582888,0.5832733396306004
Desmond Bane,Desmond Bane_45,1,1.0,2025-02-23,2025-02-23,True,MEM,0.24441340782122906,0.5223427008031264,0.6003872882582888,0.5832733396306004
Desmond Bane,Desmond Bane_49,2,2.0,2025-03-05,2025-03-07,True,MEM,0.46296296296296297,0.5223427008031264,0.6003872882582888,0.5832733396306004
Desmond Bane,Desmond Bane_52,3,3.0,2025-03-10,2025-03-14,True,MEM,0.42087542087542085,0.5223427008031264,0.6003872882582888,0.5832733396306004
Desmond Bane,Desmond Bane_60,1,1.0,2025-03-27,2025-03-27,True,MEM,0.125,0.5223427008031264,0.6003872882582888,0.5832733396306004
Desmond Bane,Desmond Bane_64,1,1.0,2025-04-03,2025-04-03,True,MEM,0.34329563812600966,0.5223427008031264,0.6003872882582888,0.5832733396306004
Devin Booker,Devin Booker_1,1,1.0,2024-10-25,2024-10-25,True,PHO,0.5255941499085923,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_5,2,2.0,2024-11-02,2024-11-04,True,PHO,0.5192878338278931,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_8,2,2.0,2024-11-08,2024-11-10,True,PHO,0.46829971181556196,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_11,2,2.0,2024-11-13,2024-11-15,True,PHO,0.48283261802575106,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_14,1,1.0,2024-11-18,2024-11-18,True,PHO,0.5108173076923077,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_22,1,1.0,2024-12-08,2024-12-08,True,PHO,0.500801282051282,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_26,3,3.0,2024-12-31,2025-01-06,True,PHO,0.35335689045936397,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_30,1,1.0,2025-01-09,2025-01-09,True,PHO,0.44802867383512546,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_36,1,1.0,2025-01-20,2025-01-20,True,PHO,0.47588832487309646,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_38,2,2.0,2025-01-25,2025-01-27,True,PHO,0.41821561338289964,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_48,1,1.0,2025-02-20,2025-02-20,True,PHO,0.4851598173515982,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_57,3,3.0,2025-03-09,2025-03-12,True,PHO,0.5272407732864675,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_61,1,1.0,2025-03-16,2025-03-16,True,PHO,0.47310756972111556,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_64,4,4.0,2025-03-21,2025-03-28,True,PHO,0.4753914988814318,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Booker,Devin Booker_72,2,2.0,2025-04-08,2025-04-09,True,PHO,0.5229083665338646,0.5331881466198092,0.5889667507901895,0.5832733396306004
Devin Vassell,Devin Vassell_8,1,1.0,2024-12-08,2024-12-08,True,SAS,0.30594405594405594,0.4696914528997169,0.5526651093650456,0.5832733396306004
Devin Vassell,Devin Vassell_10,1,1.0,2024-12-15,2024-12-15,True,SAS,0.18181818181818182,0.4696914528997169,0.5526651093650456,0.5832733396306004
Devin Vassell,Devin Vassell_14,2,2.0,2024-12-25,2024-12-27,True,SAS,0.4629629629629629,0.4696914528997169,0.5526651093650456,0.5832733396306004
Devin Vassell,Devin Vassell_17,5,5.0,2024-12-31,2025-01-08,True,SAS,0.2857142857142857,0.4696914528997169,0.5526651093650456,0.5832733396306004
Devin Vassell,Devin Vassell_27,7,7.0,2025-01-25,2025-02-07,True,SAS,0.375,0.4696914528997169,0.5526651093650456,0.5832733396306004
Devin Vassell,Devin Vassell_35,9,9.0,2025-02-10,2025-03-02,True,SAS,0.3707627118644068,0.4696914528997169,0.5526651093650456,0.5832733396306004
Devin Vassell,Devin Vassell_45,1,1.0,2025-03-07,2025-03-07,True,SAS,0.38461538461538464,0.4696914528997169,0.5526651093650456,0.5832733396306004
Devin Vassell,Devin Vassell_52,1,1.0,2025-03-19,2025-03-19,True,SAS,0.4646840148698885,0.4696914528997169,0.5526651093650456,0.5832733396306004
Devin Vassell,Devin Vassell_59,1,1.0,2025-04-01,2025-04-01,True,SAS,0.4629629629629629,0.4696914528997169,0.5526651093650456,0.5832733396306004
Devin Vassell,Devin Vassell_62,2,,2025-04-08,2025-04-09,False,SAS,0.4146919431279621,0.4696914528997169,0.5526651093650456,0.5832733396306004
Dillon Brooks,Dillon Brooks_0,1,1.0,2024-10-23,2024-10-23,True,HOU,0.16666666666666666,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_3,3,3.0,2024-10-28,2024-11-02,True,HOU,0.35425101214574894,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_9,2,2.0,2024-11-10,2024-11-11,True,HOU,0.4666666666666667,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_14,2,2.0,2024-11-18,2024-11-20,True,HOU,0.3125,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_19,1,1.0,2024-11-27,2024-11-27,True,HOU,0.0,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_25,1,1.0,2024-12-14,2024-12-14,True,HOU,0.4117647058823529,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_30,2,2.0,2025-01-03,2025-01-05,True,HOU,0.38461538461538464,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_33,2,2.0,2025-01-09,2025-01-13,True,HOU,0.16666666666666666,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_36,4,4.0,2025-01-16,2025-01-22,True,HOU,0.42857142857142855,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_42,1,1.0,2025-01-28,2025-01-28,True,HOU,0.4583333333333333,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_45,1,1.0,2025-02-03,2025-02-03,True,HOU,0.42701863354037267,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_48,2,2.0,2025-02-08,2025-02-09,True,HOU,0.4554655870445344,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_53,1,1.0,2025-02-22,2025-02-22,True,HOU,0.4090909090909091,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_56,2,2.0,2025-03-01,2025-03-04,True,HOU,0.4322766570605187,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_60,1,1.0,2025-03-10,2025-03-10,True,HOU,0.40476190476190477,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_62,2,2.0,2025-03-14,2025-03-15,True,HOU,0.46153846153846156,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_66,1,1.0,2025-03-21,2025-03-21,True,HOU,0.4629629629629629,0.46901972173625106,0.5552391799544419,0.5832733396306004
Dillon Brooks,Dillon Brooks_74,1,,2025-04-13,2025-04-13,False,HOU,0.4444444444444444,0.46901972173625106,0.5552391799544419,0.5832733396306004
Domantas Sabonis,Domantas Sabonis_4,1,1.0,2024-11-01,2024-11-01,True,SAC,0.5681818181818182,0.579068468119631,0.6552893663739021,0.5832733396306004
Domantas Sabonis,Domantas Sabonis_14,1,1.0,2024-11-24,2024-11-24,True,SAC,0.5416666666666666,0.579068468119631,0.6552893663739021,0.5832733396306004
Domantas Sabonis,Domantas Sabonis_26,5,5.0,2024-12-21,2025-01-01,True,SAC,0.4675196850393701,0.579068468119631,0.6552893663739021,0.5832733396306004
Domantas Sabonis,Domantas Sabonis_33,1,1.0,2025-01-06,2025-01-06,True,SAC,0.5503144654088051,0.579068468119631,0.6552893663739021,0.5832733396306004
Domantas Sabonis,Domantas Sabonis_40,1,1.0,2025-01-23,2025-01-23,True,SAC,0.5255941499085923,0.579068468119631,0.6552893663739021,0.5832733396306004
Domantas Sabonis,Domantas Sabonis_44,2,2.0,2025-02-01,2025-02-03,True,SAC,0.49751243781094534,0.579068468119631,0.6552893663739021,0.5832733396306004
Domantas Sabonis,Domantas Sabonis_47,1,1.0,2025-02-06,2025-02-06,True,SAC,0.5787037037037037,0.579068468119631,0.6552893663739021,0.5832733396306004
Domantas Sabonis,Domantas Sabonis_53,4,4.0,2025-02-24,2025-03-14,True,SAC,0.44416243654822335,0.579068468119631,0.6552893663739021,0.5832733396306004
Domantas Sabonis,Domantas Sabonis_59,1,1.0,2025-03-25,2025-03-25,True,SAC,0.29069767441860467,0.579068468119631,0.6552893663739021,0.5832733396306004
Domantas Sabonis,Domantas Sabonis_61,3,3.0,2025-03-29,2025-04-02,True,SAC,0.45103092783505155,0.579068468119631,0.6552893663739021,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_1,1,1.0,2024-10-25,2024-10-25,True,CLE,0.4173989455184534,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_7,1,1.0,2024-11-04,2024-11-04,True,CLE,0.44080604534005036,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_9,1,1.0,2024-11-08,2024-11-08,True,CLE,0.4322766570605187,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_15,1,1.0,2024-11-20,2024-11-20,True,CLE,0.45955882352941174,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_18,1,1.0,2024-11-29,2024-11-29,True,CLE,0.2608695652173913,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_23,3,3.0,2024-12-08,2024-12-16,True,CLE,0.36496350364963503,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_34,2,2.0,2025-01-08,2025-01-12,True,CLE,0.30968468468468463,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_37,2,2.0,2025-01-16,2025-01-18,True,CLE,0.2518891687657431,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_40,1,1.0,2025-01-22,2025-01-22,True,CLE,0.40948275862068967,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_54,1,1.0,2025-02-25,2025-02-25,True,CLE,0.4583333333333333,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_58,4,4.0,2025-03-07,2025-03-18,True,CLE,0.44576523031203563,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_63,2,2.0,2025-03-21,2025-03-23,True,CLE,0.17712550607287447,0.5103190317763501,0.5749418636093234,0.5832733396306004
Donovan Mitchell,Donovan Mitchell_70,1,,2025-04-06,2025-04-06,False,CLE,0.4979035639412998,0.5103190317763501,0.5749418636093234,0.5832733396306004
Dyson Daniels,Dyson Daniels_2,2,2.0,2024-10-27,2024-10-28,True,ATL,0.2946127946127946,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_5,4,4.0,2024-11-04,2024-11-09,True,ATL,0.4444444444444444,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_11,10,10.0,2024-11-17,2024-12-04,True,ATL,0.3440366972477064,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_23,3,3.0,2024-12-11,2024-12-19,True,ATL,0.45,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_27,1,1.0,2024-12-23,2024-12-23,True,ATL,0.45955882352941174,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_29,3,3.0,2025-01-01,2025-01-04,True,ATL,0.2647058823529412,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_34,2,2.0,2025-01-14,2025-01-15,True,ATL,0.4090909090909091,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_41,2,2.0,2025-01-28,2025-01-30,True,ATL,0.45045045045045046,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_47,1,1.0,2025-02-08,2025-02-08,True,ATL,0.3726287262872629,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_50,1,1.0,2025-02-20,2025-02-20,True,ATL,0.2834467120181406,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_52,1,1.0,2025-02-24,2025-02-24,True,ATL,0.4166666666666667,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_54,1,1.0,2025-02-28,2025-02-28,True,ATL,0.45955882352941174,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_60,3,3.0,2025-03-12,2025-03-16,True,ATL,0.35714285714285715,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_65,1,1.0,2025-03-23,2025-03-23,True,ATL,0.3333333333333333,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_67,1,1.0,2025-03-27,2025-03-27,True,ATL,0.45,0.4609245575964366,0.5448913264269755,0.5832733396306004
Dyson Daniels,Dyson Daniels_75,1,,2025-04-11,2025-04-11,False,ATL,0.33670033670033667,0.4609245575964366,0.5448913264269755,0.5832733396306004
Evan Mobley,Evan Mobley_2,1,1.0,2024-10-26,2024-10-26,True,CLE,0.40422885572139305,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_6,3,3.0,2024-11-02,2024-11-06,True,CLE,0.5384615384615384,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_15,1,1.0,2024-11-20,2024-11-20,True,CLE,0.4554655870445344,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_19,1,1.0,2024-12-01,2024-12-01,True,CLE,0.324207492795389,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_23,1,1.0,2024-12-08,2024-12-08,True,CLE,0.5,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_29,1,1.0,2024-12-30,2024-12-30,True,CLE,0.5087209302325582,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_32,1,1.0,2025-01-05,2025-01-05,True,CLE,0.5592105263157895,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_37,3,3.0,2025-01-16,2025-01-27,True,CLE,0.33602150537634407,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_43,1,1.0,2025-02-04,2025-02-04,True,CLE,0.23521505376344085,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_47,1,1.0,2025-02-12,2025-02-12,True,CLE,0.505050505050505,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_50,1,1.0,2025-02-23,2025-02-23,True,CLE,0.5521201413427562,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_53,1,1.0,2025-03-02,2025-03-02,True,CLE,0.5434782608695653,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_61,4,4.0,2025-03-21,2025-03-28,True,CLE,0.5376344086021505,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_66,1,1.0,2025-04-02,2025-04-02,True,CLE,0.5094043887147336,0.5606513584697264,0.6325706594885598,0.5832733396306004
Evan Mobley,Evan Mobley_68,3,,2025-04-06,2025-04-11,False,CLE,0.4938271604938272,0.5606513584697264,0.6325706594885598,0.5832733396306004
Franz Wagner,Franz Wagner_4,5,5.0,2024-10-30,2024-11-06,True,ORL,0.4146919431279621,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_19,1,1.0,2024-11-27,2024-11-27,True,ORL,0.46378091872791516,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_21,2,2.0,2024-12-01,2024-12-03,True,ORL,0.4317789291882556,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_25,1,1.0,2025-01-23,2025-01-23,True,ORL,0.4921259842519685,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_27,1,1.0,2025-01-27,2025-01-27,True,ORL,0.4931972789115647,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_32,2,2.0,2025-02-06,2025-02-08,True,ORL,0.39149888143176736,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_39,2,2.0,2025-02-25,2025-02-27,True,ORL,0.4523809523809524,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_43,3,3.0,2025-03-06,2025-03-10,True,ORL,0.4482071713147411,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_47,4,4.0,2025-03-14,2025-03-21,True,ORL,0.4098360655737705,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_52,2,2.0,2025-03-25,2025-03-27,True,ORL,0.49242424242424243,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_55,2,2.0,2025-03-31,2025-04-01,True,ORL,0.5057803468208092,0.5144531660286782,0.5582352215989644,0.5832733396306004
Franz Wagner,Franz Wagner_58,1,1.0,2025-04-08,2025-04-08,True,ORL,0.5055147058823529,0.5144531660286782,0.5582352215989644,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_3,1,1.0,2024-10-28,2024-10-28,True,MIL,0.5237430167597765,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_5,1,1.0,2024-11-02,2024-11-02,True,MIL,0.5651595744680852,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_7,1,1.0,2024-11-08,2024-11-08,True,MIL,0.5076142131979695,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_11,2,2.0,2024-11-16,2024-11-18,True,MIL,0.49019607843137253,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_19,1,1.0,2024-12-06,2024-12-06,True,MIL,0.5426917510853835,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_25,2,2.0,2025-01-02,2025-01-04,True,MIL,0.47535211267605637,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_28,1,1.0,2025-01-08,2025-01-08,True,MIL,0.5191029900332226,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_30,1,1.0,2025-01-12,2025-01-12,True,MIL,0.4724409448818898,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_35,1,1.0,2025-01-23,2025-01-23,True,MIL,0.5580357142857143,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_45,1,1.0,2025-02-27,2025-02-27,True,MIL,0.5279034690799397,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_47,1,1.0,2025-03-04,2025-03-04,True,MIL,0.5584192439862543,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_50,1,1.0,2025-03-09,2025-03-09,True,MIL,0.5450581395348837,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_52,1,1.0,2025-03-13,2025-03-13,True,MIL,0.5281690140845071,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_54,2,2.0,2025-03-16,2025-03-18,True,MIL,0.5177514792899408,0.5828419615096563,0.6245092265410287,0.5832733396306004
Giannis Antetokounmpo,Giannis Antetokounmpo_64,1,1.0,2025-04-08,2025-04-08,True,MIL,0.5796370967741935,0.5828419615096563,0.6245092265410287,0.5832733396306004
Harrison Barnes,Harrison Barnes_2,1,1.0,2024-10-28,2024-10-28,True,SAS,0.2577319587628866,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_4,1,1.0,2024-10-31,2024-10-31,True,SAS,0.5154639175257733,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_6,3,3.0,2024-11-04,2024-11-07,True,SAS,0.4098360655737705,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_13,1,1.0,2024-11-16,2024-11-16,True,SAS,0.29069767441860467,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_17,1,1.0,2024-11-26,2024-11-26,True,SAS,0.48780487804878053,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_19,4,4.0,2024-12-01,2024-12-06,True,SAS,0.5076142131979695,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_26,1,1.0,2024-12-19,2024-12-19,True,SAS,0.29069767441860467,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_28,3,3.0,2024-12-23,2024-12-27,True,SAS,0.0,0.5446658098985424,0.6560164036544851,0.5832733396306004
