player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position
Anthony Davis,27,2024-12-19,LAL,away,SAC,True,35.333333333333336,7.0,20.0,0.35,0.0,1.0,0.0,7.0,19.0,0.368,0.35,7.0,9.0,0.778,7.0,12.0,19.0,4.0,3.0,6.0,3.0,0.0,21.0,19.0,W,False,113,100,13,Right,31,C
Anthony Davis,28,2024-12-21,LAL,away,SAC,True,37.31666666666667,4.0,10.0,0.4,0.0,0.0,,4.0,10.0,0.4,0.4,2.0,4.0,0.5,2.0,13.0,15.0,5.0,0.0,3.0,5.0,2.0,10.0,-2.0,W,False,103,99,4,Right,31,C
Anthony Davis,29,2024-12-23,LAL,home,DET,True,38.6,7.0,14.0,0.5,1.0,3.0,0.333,6.0,11.0,0.545,0.536,4.0,8.0,0.5,3.0,7.0,10.0,6.0,2.0,2.0,3.0,1.0,19.0,15.0,L,False,114,117,-3,Right,31,C
Anthony Davis,30,2024-12-25,LAL,away,GSW,True,7.2,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.0,W,False,115,113,2,Right,31,C
Anthony Davis,31,2024-12-28,LAL,home,SAC,True,38.91666666666666,12.0,16.0,0.75,1.0,1.0,1.0,11.0,15.0,0.733,0.781,11.0,13.0,0.846,2.0,13.0,15.0,8.0,0.0,0.0,2.0,2.0,36.0,21.0,W,False,132,122,10,Right,31,C
Anthony Davis,32,2024-12-31,LAL,home,CLE,True,37.06666666666667,12.0,23.0,0.522,2.0,4.0,0.5,10.0,19.0,0.526,0.565,2.0,2.0,1.0,1.0,12.0,13.0,4.0,3.0,2.0,1.0,2.0,28.0,-6.0,L,False,110,122,-12,Right,31,C
Anthony Davis,33,2025-01-02,LAL,home,POR,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,114,106,8,Right,31,C
Anthony Davis,34,2025-01-03,LAL,home,ATL,True,37.3,6.0,17.0,0.353,0.0,2.0,0.0,6.0,15.0,0.4,0.353,6.0,7.0,0.857,4.0,15.0,19.0,4.0,3.0,3.0,4.0,2.0,18.0,17.0,W,False,119,102,17,Right,31,C
Anthony Davis,35,2025-01-05,LAL,away,HOU,True,38.46666666666667,10.0,18.0,0.556,2.0,4.0,0.5,8.0,14.0,0.571,0.611,8.0,8.0,1.0,4.0,9.0,13.0,2.0,0.0,5.0,4.0,5.0,30.0,7.0,L,False,115,119,-4,Right,31,C
Anthony Davis,36,2025-01-07,LAL,away,DAL,True,35.25,7.0,18.0,0.389,0.0,2.0,0.0,7.0,16.0,0.438,0.389,7.0,9.0,0.778,2.0,10.0,12.0,3.0,0.0,2.0,2.0,1.0,21.0,-19.0,L,False,97,118,-21,Right,31,C
Anthony Davis,37,2025-01-13,LAL,home,SAS,True,32.38333333333333,13.0,18.0,0.722,2.0,5.0,0.4,11.0,13.0,0.846,0.778,2.0,4.0,0.5,8.0,5.0,13.0,2.0,2.0,2.0,2.0,4.0,30.0,-21.0,L,False,102,126,-24,Right,31,C
Anthony Davis,38,2025-01-15,LAL,home,MIA,True,36.63333333333333,10.0,21.0,0.476,1.0,3.0,0.333,9.0,18.0,0.5,0.5,1.0,2.0,0.5,2.0,9.0,11.0,4.0,2.0,2.0,1.0,0.0,22.0,7.0,W,False,117,108,9,Right,31,C
Anthony Davis,39,2025-01-17,LAL,home,BRK,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,102,101,1,Right,31,C
Anthony Davis,40,2025-01-19,LAL,away,LAC,True,36.98333333333333,5.0,14.0,0.357,0.0,1.0,0.0,5.0,13.0,0.385,0.357,6.0,6.0,1.0,1.0,9.0,10.0,3.0,1.0,3.0,3.0,1.0,16.0,-18.0,L,False,102,116,-14,Right,31,C
Anthony Davis,41,2025-01-21,LAL,home,WAS,True,32.46666666666667,14.0,22.0,0.636,1.0,3.0,0.333,13.0,19.0,0.684,0.659,0.0,1.0,0.0,4.0,12.0,16.0,5.0,1.0,4.0,1.0,3.0,29.0,20.0,W,False,111,88,23,Right,31,C
Anthony Davis,42,2025-01-23,LAL,home,BOS,True,30.53333333333333,9.0,18.0,0.5,0.0,1.0,0.0,9.0,17.0,0.529,0.5,6.0,6.0,1.0,2.0,6.0,8.0,3.0,1.0,3.0,1.0,1.0,24.0,15.0,W,False,117,96,21,Right,31,C
Anthony Davis,43,2025-01-25,LAL,away,GSW,True,36.35,13.0,23.0,0.565,0.0,3.0,0.0,13.0,20.0,0.65,0.565,10.0,12.0,0.833,3.0,10.0,13.0,3.0,3.0,1.0,2.0,2.0,36.0,9.0,W,False,118,108,10,Right,31,C
Anthony Davis,44,2025-01-27,LAL,away,CHO,True,36.66666666666666,17.0,28.0,0.607,0.0,2.0,0.0,17.0,26.0,0.654,0.607,8.0,10.0,0.8,8.0,15.0,23.0,2.0,0.0,2.0,4.0,4.0,42.0,16.0,W,False,112,107,5,Right,31,C
Anthony Davis,45,2025-01-28,LAL,away,PHI,True,9.833333333333334,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,0.0,0.0,,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,L,False,104,118,-14,Right,31,C
Anthony Davis,46,2025-01-30,LAL,away,WAS,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,134,96,38,Right,31,C
Anthony Davis,47,2025-02-01,LAL,away,NYK,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,128,112,16,Right,31,C
Anthony Davis,50,2025-02-02,DAL,away,CLE,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,101,144,-43,Right,31,C
Anthony Davis,51,2025-02-04,DAL,away,PHI,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,116,118,-2,Right,31,C
Anthony Davis,52,2025-02-06,DAL,away,BOS,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,127,120,7,Right,31,C
Anthony Davis,53,2025-02-08,DAL,home,HOU,True,30.95,10.0,18.0,0.556,2.0,2.0,1.0,8.0,16.0,0.5,0.611,4.0,6.0,0.667,4.0,12.0,16.0,7.0,0.0,3.0,1.0,0.0,26.0,9.0,W,False,116,105,11,Right,31,C
Anthony Davis,54,2025-02-10,DAL,home,SAC,False,,,,,,,,,,,,,,,,,,,,,,,,,L,True,128,129,-1,Right,31,C
Anthony Davis,55,2025-02-12,DAL,home,GSW,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,111,107,4,Right,31,C
Anthony Davis,56,2025-02-13,DAL,home,MIA,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,118,113,5,Right,31,C
Anthony Davis,57,2025-02-21,DAL,home,NOP,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,111,103,8,Right,31,C
Anthony Davis,58,2025-02-23,DAL,away,GSW,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,102,126,-24,Right,31,C
Anthony Davis,59,2025-02-25,DAL,away,LAL,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,99,107,-8,Right,31,C
Anthony Davis,60,2025-02-27,DAL,home,CHO,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,103,96,7,Right,31,C
Anthony Davis,61,2025-03-01,DAL,home,MIL,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,117,132,-15,Right,31,C
Anthony Davis,62,2025-03-03,DAL,home,SAC,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,98,122,-24,Right,31,C
Anthony Davis,63,2025-03-05,DAL,away,MIL,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,107,137,-30,Right,31,C
Anthony Davis,64,2025-03-07,DAL,home,MEM,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,111,122,-11,Right,31,C
Anthony Davis,65,2025-03-09,DAL,home,PHO,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,116,125,-9,Right,31,C
Anthony Davis,66,2025-03-10,DAL,away,SAS,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,133,129,4,Right,31,C
Anthony Davis,67,2025-03-12,DAL,away,SAS,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,116,126,-10,Right,31,C
Anthony Davis,68,2025-03-14,DAL,away,HOU,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,96,133,-37,Right,31,C
Anthony Davis,69,2025-03-16,DAL,home,PHI,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,125,130,-5,Right,31,C
Anthony Davis,70,2025-03-19,DAL,away,IND,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,131,135,-4,Right,31,C
Anthony Davis,71,2025-03-21,DAL,home,DET,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,123,117,6,Right,31,C
Anthony Davis,72,2025-03-24,DAL,away,BRK,True,26.53333333333333,6.0,9.0,0.667,0.0,2.0,0.0,6.0,7.0,0.857,0.667,0.0,0.0,,0.0,6.0,6.0,3.0,1.0,1.0,2.0,1.0,12.0,12.0,W,False,120,101,19,Right,31,C
Anthony Davis,73,2025-03-25,DAL,away,NYK,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,113,128,-15,Right,31,C
Anthony Davis,74,2025-03-27,DAL,away,ORL,True,28.85,5.0,19.0,0.263,1.0,5.0,0.2,4.0,14.0,0.286,0.289,4.0,7.0,0.571,1.0,6.0,7.0,2.0,1.0,0.0,0.0,1.0,15.0,-9.0,W,False,101,92,9,Right,31,C
Anthony Davis,75,2025-03-29,DAL,away,CHI,True,30.05,7.0,23.0,0.304,0.0,4.0,0.0,7.0,19.0,0.368,0.304,4.0,7.0,0.571,1.0,6.0,7.0,5.0,1.0,2.0,0.0,2.0,18.0,-13.0,W,False,120,119,1,Right,31,C
Anthony Davis,76,2025-03-31,DAL,home,BRK,True,28.45,5.0,10.0,0.5,0.0,1.0,0.0,5.0,9.0,0.556,0.5,2.0,4.0,0.5,0.0,7.0,7.0,5.0,0.0,1.0,1.0,4.0,12.0,7.0,L,False,109,113,-4,Right,31,C
Anthony Davis,77,2025-04-02,DAL,home,ATL,True,29.9,14.0,23.0,0.609,2.0,4.0,0.5,12.0,19.0,0.632,0.652,4.0,4.0,1.0,2.0,13.0,15.0,2.0,1.0,5.0,4.0,2.0,34.0,3.0,W,False,120,118,2,Right,31,C
Anthony Davis,78,2025-04-04,DAL,away,LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,91,114,-23,Right,31,C
Anthony Davis,79,2025-04-05,DAL,away,LAC,True,27.45,8.0,19.0,0.421,1.0,5.0,0.2,7.0,14.0,0.5,0.447,10.0,13.0,0.769,2.0,7.0,9.0,0.0,1.0,0.0,6.0,3.0,27.0,-16.0,L,False,104,135,-31,Right,31,C
Anthony Davis,80,2025-04-09,DAL,home,LAL,True,33.36666666666667,5.0,13.0,0.385,0.0,2.0,0.0,5.0,11.0,0.455,0.385,3.0,5.0,0.6,2.0,9.0,11.0,6.0,0.0,1.0,4.0,2.0,13.0,-10.0,L,False,97,112,-15,Right,31,C
Anthony Davis,81,2025-04-11,DAL,home,TOR,True,30.466666666666665,10.0,18.0,0.556,1.0,5.0,0.2,9.0,13.0,0.692,0.583,2.0,2.0,1.0,3.0,10.0,13.0,10.0,0.0,7.0,2.0,1.0,23.0,21.0,W,False,124,102,22,Right,31,C
Anthony Davis,82,2025-04-13,DAL,away,MEM,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,97,132,-35,Right,31,C
Ty Jerome,1,2024-10-23,CLE,away,TOR,False,18.95,6.0,7.0,0.857,2.0,2.0,1.0,4.0,5.0,0.8,1.0,0.0,0.0,,1.0,1.0,2.0,6.0,2.0,0.0,2.0,1.0,14.0,16.0,W,False,136,106,30,Right,27,SG
Ty Jerome,2,2024-10-25,CLE,home,DET,False,15.833333333333334,4.0,6.0,0.667,0.0,1.0,0.0,4.0,5.0,0.8,0.667,5.0,6.0,0.833,1.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,13.0,9.0,W,False,113,101,12,Right,27,SG
Ty Jerome,3,2024-10-26,CLE,away,WAS,False,15.166666666666666,4.0,6.0,0.667,1.0,1.0,1.0,3.0,5.0,0.6,0.75,5.0,6.0,0.833,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,14.0,-4.0,W,False,135,116,19,Right,27,SG
Ty Jerome,4,2024-10-28,CLE,away,NYK,False,6.683333333333334,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,0.333,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,-13.0,W,False,110,104,6,Right,27,SG
Ty Jerome,5,2024-10-30,CLE,home,LAL,False,16.333333333333332,5.0,7.0,0.714,2.0,3.0,0.667,3.0,4.0,0.75,0.857,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,14.0,-5.0,W,False,134,110,24,Right,27,SG
Ty Jerome,6,2024-11-01,CLE,home,ORL,False,21.0,3.0,9.0,0.333,1.0,3.0,0.333,2.0,6.0,0.333,0.389,2.0,2.0,1.0,0.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,9.0,3.0,W,False,120,109,11,Right,27,SG
Ty Jerome,7,2024-11-02,CLE,away,MIL,False,8.766666666666667,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,W,False,114,113,1,Right,27,SG
Ty Jerome,8,2024-11-04,CLE,home,MIL,False,18.73333333333333,3.0,4.0,0.75,0.0,1.0,0.0,3.0,3.0,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,-15.0,W,False,116,114,2,Right,27,SG
Ty Jerome,9,2024-11-06,CLE,away,NOP,False,15.8,4.0,7.0,0.571,2.0,2.0,1.0,2.0,5.0,0.4,0.714,1.0,2.0,0.5,1.0,2.0,3.0,5.0,2.0,0.0,1.0,1.0,11.0,1.0,W,False,131,122,9,Right,27,SG
Ty Jerome,10,2024-11-08,CLE,home,GSW,False,21.25,7.0,8.0,0.875,3.0,3.0,1.0,4.0,5.0,0.8,1.063,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,20.0,13.0,W,False,136,117,19,Right,27,SG
Ty Jerome,11,2024-11-09,CLE,home,BRK,False,18.08333333333333,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.5,0.0,0.0,,0.0,1.0,1.0,5.0,2.0,0.0,1.0,1.0,4.0,16.0,W,False,105,100,5,Right,27,SG
Ty Jerome,12,2024-11-11,CLE,away,CHI,False,21.25,5.0,9.0,0.556,2.0,5.0,0.4,3.0,4.0,0.75,0.667,0.0,0.0,,2.0,2.0,4.0,6.0,3.0,0.0,2.0,3.0,12.0,21.0,W,False,119,113,6,Right,27,SG
Ty Jerome,13,2024-11-13,CLE,away,PHI,False,13.45,3.0,4.0,0.75,2.0,2.0,1.0,1.0,2.0,0.5,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,8.0,-8.0,W,False,114,106,8,Right,27,SG
Ty Jerome,14,2024-11-15,CLE,home,CHI,False,19.216666666666665,3.0,8.0,0.375,1.0,4.0,0.25,2.0,4.0,0.5,0.438,0.0,0.0,,1.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,7.0,11.0,W,False,144,126,18,Right,27,SG
Ty Jerome,15,2024-11-17,CLE,home,CHO,True,31.516666666666666,9.0,15.0,0.6,4.0,7.0,0.571,5.0,8.0,0.625,0.733,2.0,2.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,2.0,0.0,24.0,14.0,W,False,128,114,14,Right,27,SG
Ty Jerome,16,2024-11-19,CLE,away,BOS,False,28.4,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,2.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,3.0,10.0,12.0,L,False,117,120,-3,Right,27,SG
Ty Jerome,17,2024-11-20,CLE,home,NOP,True,23.28333333333333,10.0,19.0,0.526,7.0,12.0,0.583,3.0,7.0,0.429,0.711,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,29.0,28.0,W,False,128,100,28,Right,27,SG
Ty Jerome,18,2024-11-24,CLE,home,TOR,False,28.4,9.0,14.0,0.643,4.0,8.0,0.5,5.0,6.0,0.833,0.786,4.0,4.0,1.0,0.0,3.0,3.0,6.0,4.0,1.0,3.0,4.0,26.0,12.0,W,False,122,108,14,Right,27,SG
Ty Jerome,19,2024-11-27,CLE,home,ATL,False,24.05,3.0,8.0,0.375,2.0,5.0,0.4,1.0,3.0,0.333,0.5,0.0,0.0,,0.0,0.0,0.0,6.0,3.0,0.0,3.0,3.0,8.0,-17.0,L,False,124,135,-11,Right,27,SG
Ty Jerome,20,2024-11-29,CLE,away,ATL,False,17.733333333333334,3.0,7.0,0.429,0.0,1.0,0.0,3.0,6.0,0.5,0.429,1.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,2.0,3.0,7.0,-8.0,L,False,101,117,-16,Right,27,SG
Ty Jerome,21,2024-12-01,CLE,home,BOS,False,11.25,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,0.25,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,-4.0,W,False,115,111,4,Right,27,SG
Ty Jerome,22,2024-12-03,CLE,home,WAS,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,118,87,31,Right,27,SG
Ty Jerome,23,2024-12-05,CLE,home,DEN,False,12.016666666666667,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,-11.0,W,False,126,114,12,Right,27,SG
Ty Jerome,24,2024-12-07,CLE,away,CHO,False,12.4,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.4,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,-14.0,W,False,116,102,14,Right,27,SG
Ty Jerome,25,2024-12-08,CLE,away,MIA,False,21.28333333333333,4.0,11.0,0.364,0.0,2.0,0.0,4.0,9.0,0.444,0.364,6.0,6.0,1.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,3.0,14.0,-4.0,L,False,113,122,-9,Right,27,SG
Ty Jerome,26,2024-12-13,CLE,home,WAS,False,10.2,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,-2.0,W,False,115,105,10,Right,27,SG
Ty Jerome,27,2024-12-16,CLE,away,BRK,False,16.116666666666667,2.0,7.0,0.286,1.0,5.0,0.2,1.0,2.0,0.5,0.357,0.0,0.0,,0.0,3.0,3.0,6.0,1.0,0.0,2.0,0.0,5.0,11.0,W,False,130,101,29,Right,27,SG
Ty Jerome,28,2024-12-20,CLE,home,MIL,False,15.783333333333331,5.0,10.0,0.5,3.0,7.0,0.429,2.0,3.0,0.667,0.65,0.0,0.0,,2.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,13.0,-1.0,W,False,124,101,23,Right,27,SG
Ty Jerome,29,2024-12-21,CLE,home,PHI,False,23.95,4.0,11.0,0.364,3.0,7.0,0.429,1.0,4.0,0.25,0.5,0.0,0.0,,2.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,11.0,20.0,W,False,126,99,27,Right,27,SG
Ty Jerome,30,2024-12-23,CLE,home,UTA,False,13.9,2.0,7.0,0.286,1.0,5.0,0.2,1.0,2.0,0.5,0.357,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,-7.0,W,False,124,113,11,Right,27,SG
Ty Jerome,31,2024-12-27,CLE,away,DEN,False,7.316666666666666,1.0,6.0,0.167,0.0,3.0,0.0,1.0,3.0,0.333,0.167,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,15.0,W,False,149,135,14,Right,27,SG
Ty Jerome,32,2024-12-30,CLE,away,GSW,False,19.566666666666663,3.0,10.0,0.3,2.0,5.0,0.4,1.0,5.0,0.2,0.4,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,10.0,12.0,W,False,113,95,18,Right,27,SG
Ty Jerome,33,2024-12-31,CLE,away,LAL,False,13.95,2.0,6.0,0.333,1.0,3.0,0.333,1.0,3.0,0.333,0.417,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,0.0,1.0,1.0,5.0,6.0,W,False,122,110,12,Right,27,SG
Ty Jerome,34,2025-01-03,CLE,away,DAL,False,19.466666666666665,3.0,5.0,0.6,1.0,2.0,0.5,2.0,3.0,0.667,0.7,2.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,9.0,-6.0,W,False,134,122,12,Right,27,SG
Ty Jerome,35,2025-01-05,CLE,home,CHO,False,20.166666666666668,3.0,10.0,0.3,2.0,5.0,0.4,1.0,5.0,0.2,0.4,0.0,0.0,,1.0,3.0,4.0,5.0,2.0,0.0,0.0,2.0,8.0,13.0,W,False,115,105,10,Right,27,SG
Ty Jerome,36,2025-01-08,CLE,home,OKC,False,11.766666666666667,6.0,7.0,0.857,0.0,0.0,,6.0,7.0,0.857,0.857,3.0,4.0,0.75,1.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,15.0,2.0,W,False,129,122,7,Right,27,SG
Ty Jerome,37,2025-01-09,CLE,home,TOR,False,20.116666666666667,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.4,4.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,8.0,-12.0,W,False,132,126,6,Right,27,SG
Ty Jerome,38,2025-01-12,CLE,home,IND,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,93,108,-15,Right,27,SG
Ty Jerome,39,2025-01-14,CLE,away,IND,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,127,117,10,Right,27,SG
Ty Jerome,40,2025-01-16,CLE,away,OKC,False,16.25,4.0,5.0,0.8,2.0,3.0,0.667,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,2.0,12.0,6.0,L,False,114,134,-20,Right,27,SG
Ty Jerome,41,2025-01-18,CLE,away,MIN,False,21.73333333333333,5.0,7.0,0.714,2.0,2.0,1.0,3.0,5.0,0.6,0.857,3.0,4.0,0.75,0.0,4.0,4.0,4.0,1.0,0.0,1.0,1.0,15.0,28.0,W,False,124,117,7,Right,27,SG
Ty Jerome,42,2025-01-20,CLE,home,PHO,False,19.98333333333333,3.0,9.0,0.333,1.0,4.0,0.25,2.0,5.0,0.4,0.389,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,8.0,16.0,W,False,118,92,26,Right,27,SG
Ty Jerome,43,2025-01-22,CLE,away,HOU,False,24.816666666666663,6.0,12.0,0.5,3.0,7.0,0.429,3.0,5.0,0.6,0.625,3.0,3.0,1.0,2.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,18.0,2.0,L,False,108,109,-1,Right,27,SG
Ty Jerome,44,2025-01-24,CLE,away,PHI,False,33.333333333333336,11.0,14.0,0.786,8.0,8.0,1.0,3.0,6.0,0.5,1.071,3.0,4.0,0.75,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,33.0,-1.0,L,False,129,132,-3,Right,27,SG
Ty Jerome,45,2025-01-25,CLE,home,HOU,False,17.666666666666668,1.0,8.0,0.125,0.0,5.0,0.0,1.0,3.0,0.333,0.125,4.0,4.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,2.0,6.0,-10.0,L,False,131,135,-4,Right,27,SG
Ty Jerome,46,2025-01-27,CLE,home,DET,False,23.266666666666666,7.0,11.0,0.636,1.0,3.0,0.333,6.0,8.0,0.75,0.682,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,15.0,2.0,W,False,110,91,19,Right,27,SG
Ty Jerome,47,2025-01-29,CLE,away,MIA,False,29.65,9.0,18.0,0.5,2.0,8.0,0.25,7.0,10.0,0.7,0.556,0.0,0.0,,2.0,1.0,3.0,7.0,1.0,0.0,2.0,2.0,20.0,14.0,W,False,126,106,20,Right,27,SG
Ty Jerome,48,2025-01-30,CLE,home,ATL,False,26.066666666666663,9.0,11.0,0.818,1.0,2.0,0.5,8.0,9.0,0.889,0.864,1.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,0.0,1.0,1.0,20.0,21.0,W,False,137,115,22,Right,27,SG
Ty Jerome,49,2025-02-02,CLE,home,DAL,False,26.633333333333333,5.0,12.0,0.417,2.0,4.0,0.5,3.0,8.0,0.375,0.5,0.0,0.0,,1.0,2.0,3.0,5.0,3.0,0.0,2.0,2.0,12.0,12.0,W,False,144,101,43,Right,27,SG
Ty Jerome,50,2025-02-04,CLE,home,BOS,False,15.316666666666666,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,-11.0,L,False,105,112,-7,Right,27,SG
Ty Jerome,51,2025-02-05,CLE,away,DET,False,18.75,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,3.0,3.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,4.0,1.0,13.0,12.0,W,False,118,115,3,Right,27,SG
Ty Jerome,52,2025-02-07,CLE,away,WAS,False,25.166666666666668,5.0,12.0,0.417,2.0,5.0,0.4,3.0,7.0,0.429,0.5,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,4.0,13.0,9.0,W,False,134,124,10,Right,27,SG
Ty Jerome,53,2025-02-10,CLE,home,MIN,False,24.2,4.0,8.0,0.5,2.0,6.0,0.333,2.0,2.0,1.0,0.625,5.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,15.0,14.0,W,False,128,107,21,Right,27,SG
Ty Jerome,54,2025-02-12,CLE,away,TOR,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,131,108,23,Right,27,SG
Ty Jerome,55,2025-02-20,CLE,away,BRK,False,17.183333333333334,2.0,4.0,0.5,1.0,1.0,1.0,1.0,3.0,0.333,0.625,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,6.0,8.0,W,False,110,97,13,Right,27,SG
Ty Jerome,56,2025-02-21,CLE,home,NYK,False,18.98333333333333,7.0,11.0,0.636,3.0,4.0,0.75,4.0,7.0,0.571,0.773,2.0,3.0,0.667,2.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,19.0,15.0,W,False,142,105,37,Right,27,SG
Ty Jerome,57,2025-02-23,CLE,home,MEM,False,22.633333333333333,9.0,16.0,0.563,3.0,7.0,0.429,6.0,9.0,0.667,0.656,5.0,6.0,0.833,2.0,3.0,5.0,4.0,2.0,0.0,1.0,4.0,26.0,4.0,W,False,129,123,6,Right,27,SG
